query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9611166500498505,lzma,False,0.9472541809082031,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9641076769690927,lzma,False,0.9683692455291748,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.0,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9898542600896861,zstd,True,0.05606222152709961,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.02,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9888452914798206,zstd,True,0.09732389450073242,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.05,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.990414798206278,zstd,True,0.18457460403442383,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Carlos Paredes - Canção Verdes Anos [Official Audio]_segment_01,Carlos Paredes - Canção Verdes Anos [Official Audio],0.1,Carlos Paredes - Canção Verdes Anos [Official Audio].freqs,0.9938340807174888,zstd,True,0.09612846374511719,"['Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.0,Ultravox - All Stood Still.freqs,0.9936384666226041,gzip,True,0.17181634902954102,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.02,Ultravox - All Stood Still.freqs,0.9935145406477197,gzip,True,0.23984026908874512,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.05,Ultravox - All Stood Still.freqs,0.9935145406477197,gzip,True,0.2142195701599121,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.1,Ultravox - All Stood Still.freqs,0.9939689358889623,gzip,True,0.22848176956176758,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.0,Ultravox - All Stood Still.freqs,0.9868459032617212,bzip2,True,0.24486136436462402,"['Ultravox - All Stood Still.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.02,Ultravox - All Stood Still.freqs,0.987959259411983,bzip2,True,0.2979311943054199,"['Ultravox - All Stood Still.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.05,Ultravox - All Stood Still.freqs,0.9874231990433384,bzip2,True,0.28985047340393066,"['Ultravox - All Stood Still.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.1,Ultravox - All Stood Still.freqs,0.9867634324357758,bzip2,True,0.29454612731933594,"['Ultravox - All Stood Still.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Rainbow - I Surrender.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963110667996012,lzma,False,0.716172456741333,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Ultravox - All Stood Still.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.675224781036377,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Ultravox - All Stood Still.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963110667996012,lzma,False,0.8156113624572754,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Ultravox - All Stood Still.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.9801092147827148,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Ultravox - All Stood Still.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.0,Ultravox - All Stood Still.freqs,0.9913185913185913,zstd,True,0.07403802871704102,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.02,Ultravox - All Stood Still.freqs,0.9918509418509418,zstd,True,0.09361410140991211,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.05,Ultravox - All Stood Still.freqs,0.9921785421785422,zstd,True,0.08917880058288574,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.1,Ultravox - All Stood Still.freqs,0.994021294021294,zstd,True,0.110626220703125,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.0,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9997705566868386,gzip,True,0.1890120506286621,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.02,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9996271546161126,gzip,True,0.2154533863067627,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.05,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9998279175151289,gzip,True,0.21442818641662598,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.1,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9999426391717097,gzip,True,0.23237991333007812,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.0,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9885673650237952,bzip2,True,0.2509331703186035,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.02,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9896613970789344,bzip2,True,0.28989720344543457,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.05,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9906460259285597,bzip2,True,0.32306432723999023,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.1,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9906186751271813,bzip2,True,0.38028955459594727,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963110667996012,lzma,False,0.7587630748748779,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9641076769690927,lzma,False,0.8260619640350342,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9601196410767697,lzma,False,0.7208232879638672,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9661016949152542,lzma,False,0.7545347213745117,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.0,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.986774313485951,zstd,True,0.06081557273864746,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.02,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9873054655547884,zstd,True,0.09298563003540039,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.05,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9874648111754395,zstd,True,0.08988595008850098,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_03,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.1,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9887395761406491,zstd,True,0.09232044219970703,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.0,DRAKE - FAMILY MATTERS.freqs,0.9990009301684638,gzip,True,0.15494203567504883,"['DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.02,DRAKE - FAMILY MATTERS.freqs,0.9990009301684638,gzip,True,0.20113587379455566,"['DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.05,DRAKE - FAMILY MATTERS.freqs,0.9990353808523099,gzip,True,0.19582080841064453,"['DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.1,DRAKE - FAMILY MATTERS.freqs,0.999069831536156,gzip,True,0.20192456245422363,"['DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.0,DRAKE - FAMILY MATTERS.freqs,0.9864733952854221,bzip2,True,0.2556324005126953,"['DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.02,DRAKE - FAMILY MATTERS.freqs,0.9865092748735245,bzip2,True,0.29152846336364746,"['DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'DRAKE - NOKIA (Official Music Video).freqs']"
