query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
Not Like Us_segment_01,Not Like Us,0.0,Not Like Us.freqs,0.9901640872645907,gzip,True,0.13459396362304688,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.02,Not Like Us.freqs,0.9895580831624091,gzip,True,0.29293227195739746,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.05,Not Like Us.freqs,0.9894648517620734,gzip,True,0.3261730670928955,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.1,Not Like Us.freqs,0.9892317732612343,gzip,True,0.4104952812194824,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs']"
Not Like Us_segment_01,Not Like Us,0.0,Not Like Us.freqs,0.9777040083238369,bzip2,True,0.23046445846557617,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.02,Not Like Us.freqs,0.9770599018976366,bzip2,True,0.39923930168151855,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs']"
Not Like Us_segment_01,Not Like Us,0.05,Not Like Us.freqs,0.9770599018976366,bzip2,True,0.420119047164917,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Quavo, Lil Baby - Legends.freqs']"
Not Like Us_segment_01,Not Like Us,0.1,Not Like Us.freqs,0.9778031016201754,bzip2,True,0.39101481437683105,"['Not Like Us.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Not Like Us_segment_01,Not Like Us,0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9541375872382851,lzma,False,0.7068154811859131,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9561316051844466,lzma,False,0.9582781791687012,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9551345962113659,lzma,False,1.1531670093536377,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9561316051844466,lzma,False,0.9300482273101807,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.0,Not Like Us.freqs,0.9913435208903807,zstd,True,0.04532766342163086,"['Not Like Us.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.02,Not Like Us.freqs,0.990990195212437,zstd,True,0.22617220878601074,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.05,Not Like Us.freqs,0.9915643494390954,zstd,True,0.22442936897277832,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Not Like Us_segment_01,Not Like Us,0.1,Not Like Us.freqs,0.9927568236021553,zstd,True,0.27057337760925293,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.0,Vangelis - Spiral (Audio).freqs,0.9999243703834422,gzip,True,0.14529633522033691,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.02,Vangelis - Spiral (Audio).freqs,0.9999747901278141,gzip,True,0.3277585506439209,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.05,Vangelis - Spiral (Audio).freqs,0.9999747901278141,gzip,True,0.2986268997192383,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.1,Vangelis - Spiral (Audio).freqs,0.9999495802556281,gzip,True,0.2976253032684326,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.0,Vangelis - Spiral (Audio).freqs,0.9910771646798486,bzip2,True,0.2317333221435547,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.02,Vangelis - Spiral (Audio).freqs,0.9908392224046446,bzip2,True,0.4436497688293457,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.05,Vangelis - Spiral (Audio).freqs,0.9911961358174507,bzip2,True,0.40480542182922363,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.1,Vangelis - Spiral (Audio).freqs,0.9911247531348895,bzip2,True,0.4149050712585449,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9680957128614157,lzma,False,0.6280622482299805,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9680957128614157,lzma,False,0.8548297882080078,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Vangelis - Spiral (Audio).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9700897308075773,lzma,False,0.7682926654815674,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9720837487537388,lzma,False,0.7934746742248535,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.0,Vangelis - Spiral (Audio).freqs,0.994023713903232,zstd,True,0.07954907417297363,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.02,Vangelis - Spiral (Audio).freqs,0.9941432396251674,zstd,True,0.6194703578948975,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.05,Vangelis - Spiral (Audio).freqs,0.994358385924651,zstd,True,0.3081941604614258,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_03,Vangelis - Spiral (Audio),0.1,Vangelis - Spiral (Audio).freqs,0.995362401988908,zstd,True,0.3117804527282715,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9821838625386017,gzip,True,0.13854289054870605,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.02,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9812336685406604,gzip,True,0.5550112724304199,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Polo G - Darkside (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.05,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9832132393697046,gzip,True,0.36986279487609863,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.1,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9836091535355135,gzip,True,0.3241868019104004,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Polo G - Darkside (Official Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9656387665198238,bzip2,True,0.23389077186584473,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.02,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9679615538646376,bzip2,True,0.45584774017333984,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.05,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9657989587505006,bzip2,True,0.4301578998565674,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.1,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9673207849419303,bzip2,True,0.3903052806854248,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9617834394904459,lzma,True,0.6482353210449219,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.7867600917816162,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.8428990840911865,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.1,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9587860621955788,lzma,True,1.1052498817443848,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.0,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9831654892529685,zstd,True,0.042406558990478516,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
